itemId,sourceGalleryId,thumbnail,media,currentTitle,currentAlt,approvedTitle,approvedAlt,approvedWorkSystem,approvedCategory,reviewStatus
63128,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Sarree-Story-1-copy-576x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Sarree-Story-1-copy.png.webp,Sarree Story 1 copy,Sarree Story 1 copy,,,,,PENDING_REVIEW
63127,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Sarree-Story-1-copy-2-1-576x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Sarree-Story-1-copy-2-1.png.webp,Sarree Story 1 copy 2,Sarree Story 1 copy 2,,,,,PENDING_REVIEW
63126,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Sarree-Story-1-copy-2-576x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Sarree-Story-1-copy-2.png.webp,Sarree Story 1 copy 2,Sarree Story 1 copy 2,,,,,PENDING_REVIEW
63125,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Sale-Season-sale-story-576x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Sale-Season-sale-story.png.webp,Sale Season sale story,Sale Season sale story,,,,,PENDING_REVIEW
63124,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Green-Chanderi-Straight-Embroidered-Kurta-With-Pants-Dupatta-Set-576x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Green-Chanderi-Straight-Embroidered-Kurta-With-Pants-Dupatta-Set.png.webp,Green Chanderi Straight Embroidered Kurta With Pants & Dupatta Set,Green Chanderi Straight Embroidered Kurta With Pants & Dupatta Set,,,,,PENDING_REVIEW
63123,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Diwali-GridOpt1.1-1-1024x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Diwali-GridOpt1.1-1-scaled.jpg.webp,Diwali GridOpt1.1,Diwali GridOpt1.1,,,,,PENDING_REVIEW
63121,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Artboard-1-576x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Artboard-1.png.webp,Artboard 1,Artboard 1,,,,,PENDING_REVIEW
63120,63155,https://www.dgeniussolutions.com/wp-content/uploads/2026/04/1x1-1024x1024.webp,https://www.dgeniussolutions.com/wp-content/uploads/2026/04/1x1-scaled.webp,1x1,1x1,,,,,PENDING_REVIEW
63119,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/WED1-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/WED1.png.webp,WED1,WED1,,,,,PENDING_REVIEW
63118,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Unlock-Powerful-dreams-819x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Unlock-Powerful-dreams.jpg.webp,Unlock Powerful dreams,Unlock Powerful dreams,,,,,PENDING_REVIEW
63117,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/11-576x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/11.jpg.webp,11,11,,,,,PENDING_REVIEW
63116,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Standee-Option-5-512x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Standee-Option-5-scaled.jpg.webp,Standee Option 5,Standee Option 5,,,,,PENDING_REVIEW
63115,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Standee-Option-4-512x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Standee-Option-4-scaled.jpg.webp,Standee Option 4,Standee Option 4,,,,,PENDING_REVIEW
63114,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Standee-Option-6-1-512x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Standee-Option-6-1-scaled.jpg.webp,Standee Option 6 (1),Standee Option 6 (1),,,,,PENDING_REVIEW
63113,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/4.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/4.png.webp,4,4,,,,,PENDING_REVIEW
63112,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/international_yoga_day-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/international_yoga_day.png.webp,international_yoga_day,international_yoga_day,,,,,PENDING_REVIEW
63111,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/IN-PURSUIT-OF-SUPER-PERFORMANCE-E-Learning1-1-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/IN-PURSUIT-OF-SUPER-PERFORMANCE-E-Learning1-1.png.webp,IN PURSUIT OF SUPER PERFORMANCE (E-Learning)1,IN PURSUIT OF SUPER PERFORMANCE (E-Learning)1,,,,,PENDING_REVIEW
63109,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Chritmas-Post1-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Chritmas-Post1.png.webp,Chritmas Post1,Chritmas Post1,,,,,PENDING_REVIEW
63108,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/277-1024x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/277.png.webp,277,277,,,,,PENDING_REVIEW
63107,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/How-to-calm-your-pet-1024x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/How-to-calm-your-pet.png.webp,How to calm your pet,How to calm your pet,,,,,PENDING_REVIEW
63106,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Lip-Filler1-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Lip-Filler1.png.webp,Lip Filler1,Lip Filler1,,,,,PENDING_REVIEW
63104,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/DIY-Face-mask-1024x213.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/DIY-Face-mask-scaled.png.webp,DIY Face mask,DIY Face mask,,,,,PENDING_REVIEW
63102,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Body-Filler-Treatment_Final-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Body-Filler-Treatment_Final.png.webp,Body Filler Treatment_Final,Body Filler Treatment_Final,,,,,PENDING_REVIEW
63101,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Audrey-Thoery1-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Audrey-Thoery1.png.webp,Audrey Thoery1,Audrey Thoery1,,,,,PENDING_REVIEW
63100,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Under-Eyes-Fillers-Treatment1-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Under-Eyes-Fillers-Treatment1.png.webp,Under Eyes Fillers Treatment1,Under Eyes Fillers Treatment1,,,,,PENDING_REVIEW
63099,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Profilo-Body_3-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Profilo-Body_3.png.webp,Profilo Body_3,Profilo Body_3,,,,,PENDING_REVIEW
63098,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Profilo-Body-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Profilo-Body.png.webp,Profilo Body,Profilo Body,,,,,PENDING_REVIEW
63097,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Mother_s-Day-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Mother_s-Day.png.webp,Mother_s Day,Mother_s Day,,,,,PENDING_REVIEW
63096,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Dusshera-576x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Dusshera.jpg.webp,Dusshera,Dusshera,,,,,PENDING_REVIEW
63095,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Eduprenuer-Awareness-1-819x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Eduprenuer-Awareness-1.png.webp,Eduprenuer Awareness,Eduprenuer Awareness,,,,,PENDING_REVIEW
63093,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/cover2-1024x1024.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/cover2.png.webp,cover2,cover2,,,,,PENDING_REVIEW
63092,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Amazonia-grid7-1024x683.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/Amazonia-grid7.png.webp,Amazonia grid7,Amazonia grid7,,,,,PENDING_REVIEW
63091,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/420-720PX_SOS.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/420-720PX_SOS.png.webp,420-720PX_SOS,420-720PX_SOS,,,,,PENDING_REVIEW
63090,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/420-720PX_Clubmed.png.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/420-720PX_Clubmed.png.webp,420-720PX_Clubmed,420-720PX_Clubmed,,,,,PENDING_REVIEW
63089,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/3-Grid_03-1024x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/3-Grid_03.jpg.webp,3-Grid_03,3-Grid_03,,,,,PENDING_REVIEW
63088,63155,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/3-Grid_01-1024x1024.jpg.webp,https://www.dgeniussolutions.com/wp-content/smush-webp/2026/04/3-Grid_01.jpg.webp,3-Grid_01,3-Grid_01,,,,,PENDING_REVIEW
